pathogen,scoring,detector,family,mcc_layer_a,mcc_layer_c,f1_layer_a,f1_layer_c,n_detected,n_gt_a,n_gt_c
RSV,entropy_with_indel,Wavelet(t=2.0),Wavelet,-0.043271,-0.08352,0.0,0.015748,26,20,101
RSV,entropy_with_indel,KDE(p=75),KDE,0.0444,-0.101186,0.088608,0.133891,138,20,101
RSV,entropy_with_indel,KDE(p=80),KDE,0.024282,-0.061046,0.076923,0.14218,110,20,101
RSV,entropy_with_indel,KDE(p=85),KDE,-0.027627,-0.016291,0.038835,0.152174,83,20,101
RSV,entropy_with_indel,SlidingTest(p=0.01),SlidingTest,-0.06861,-0.152559,0.0,0.012346,61,20,101
RSV,entropy_with_indel,SlidingTest(p=0.05),SlidingTest,-0.076593,-0.159481,0.0,0.022857,74,20,101
RSV,entropy_with_indel,GradPeak(p=0.2),GradPeak,-0.037736,0.00821,0.0,0.066116,20,20,101
RSV,entropy_with_indel,GradPeak(p=0.5),GradPeak,-0.016627,0.01467,0.0,0.019048,4,20,101
RSV,entropy_with_indel,LocalContrast(z=1.0),LocalContrast,-0.040203,-0.054956,0.02381,0.09697,64,20,101
RSV,entropy_with_indel,LocalContrast(z=1.5),LocalContrast,-0.019284,-0.047965,0.032258,0.06993,42,20,101
RSV,entropy_with_indel,LocalContrast(z=2.0),LocalContrast,-0.003888,-0.031206,0.04,0.061069,30,20,101
RSV,entropy_with_indel,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.038704,-0.094497,0.0,0.0,21,20,101
RSV,entropy_with_indel,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.030225,-0.042883,0.0,0.017544,13,20,101
RSV,entropy_with_indel,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.026435,-0.029395,0.0,0.018018,10,20,101
RSV,entropy_with_indel,AdaptiveKnee,AdaptiveKnee,-0.053321,-0.104346,0.019802,0.076923,81,20,101
RSV,entropy_with_indel,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.048887,0.078992,0.076768,0.322917,475,20,101
RSV,entropy_with_indel,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.015825,0.039551,0.071563,0.313725,511,20,101
RSV,entropy_with_indel,Spectral(z=1.5),Spectral,-0.066053,-0.099641,0.0,0.050633,57,20,101
RSV,entropy_with_indel,Spectral(z=2.0),Spectral,-0.054403,-0.060495,0.0,0.056738,40,20,101
RSV,entropy_with_indel,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,20,101
RSV,entropy_with_indel,Bayes(prior=0.15),Bayes,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,entropy_with_indel,AdaptWin(s=90),AdaptWin,-0.06861,-0.107697,0.0,0.049383,61,20,101
RSV,entropy_with_indel,AdaptWin(s=85),AdaptWin,0.0,0.0,0.070175,0.310292,550,20,101
RSV,entropy_with_indel,FreqThresh(p=80),FreqThresh,-0.072846,-0.143224,0.015385,0.075829,110,20,101
RSV,entropy_with_indel,FreqThresh(p=85),FreqThresh,-0.054761,-0.10812,0.019417,0.076087,83,20,101
RSV,entropy_with_indel,FreqThresh(p=90),FreqThresh,-0.064752,-0.095483,0.0,0.051282,55,20,101
RSV,entropy_with_indel,FreqThresh(p=95),FreqThresh,-0.044991,-0.088482,0.0,0.015504,28,20,101
RSV,entropy_with_indel,"SWAN(w=10,k=1.0)",SWAN,-0.064752,-0.142441,0.0,0.012821,55,20,101
RSV,entropy_with_indel,"SWAN(w=10,k=1.5)",SWAN,-0.05938,-0.128181,0.0,0.013514,47,20,101
RSV,entropy_with_indel,"SWAN(w=10,k=2.0)",SWAN,-0.057283,-0.122549,0.0,0.013793,44,20,101
RSV,entropy_with_indel,"SWAN(w=20,k=1.0)",SWAN,-0.060068,-0.113382,0.0,0.026846,48,20,101
RSV,entropy_with_indel,"SWAN(w=20,k=1.5)",SWAN,-0.05938,-0.128181,0.0,0.013514,47,20,101
RSV,entropy_with_indel,"SWAN(w=20,k=2.0)",SWAN,-0.055133,-0.11673,0.0,0.014085,41,20,101
RSV,entropy_with_indel,"SWAN(w=50,k=1.0)",SWAN,-0.066053,-0.099641,0.0,0.050633,57,20,101
RSV,entropy_with_indel,"SWAN(w=50,k=1.5)",SWAN,-0.05938,-0.094585,0.0,0.040541,47,20,101
RSV,entropy_with_indel,"SWAN(w=50,k=2.0)",SWAN,-0.05141,-0.087545,0.0,0.029197,36,20,101
RSV,entropy_with_indel,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.070175,0.310292,550,20,101
RSV,fubar,Wavelet(t=1.0),Wavelet,-0.074789,-0.084565,0.0,0.081395,71,20,101
RSV,fubar,Wavelet(t=1.5),Wavelet,-0.058687,-0.126323,0.0,0.013605,46,20,101
RSV,fubar,Wavelet(t=2.0),Wavelet,-0.047476,-0.115914,0.0,0.0,31,20,101
RSV,fubar,KDE(p=75),KDE,0.021996,-0.025366,0.075949,0.192469,138,20,101
RSV,fubar,KDE(p=80),KDE,-0.024282,-0.025827,0.046154,0.170616,110,20,101
RSV,fubar,KDE(p=85),KDE,-0.081895,-0.042528,0.0,0.130435,83,20,101
RSV,fubar,SlidingTest(p=0.01),SlidingTest,-0.052922,-0.129209,0.0,0.0,38,20,101
RSV,fubar,SlidingTest(p=0.05),SlidingTest,-0.05938,-0.128181,0.0,0.013514,47,20,101
RSV,fubar,GradPeak(p=0.2),GradPeak,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,20,101
RSV,fubar,LocalContrast(z=1.0),LocalContrast,0.022894,-0.065116,0.073171,0.08589,62,20,101
RSV,fubar,LocalContrast(z=1.5),LocalContrast,0.036818,-0.073011,0.083333,0.065359,52,20,101
RSV,fubar,LocalContrast(z=2.0),LocalContrast,0.023676,-0.055145,0.068966,0.057554,38,20,101
RSV,fubar,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.031395,-0.046836,0.0,0.017391,14,20,101
RSV,fubar,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.025055,-0.061173,0.0,0.0,9,20,101
RSV,fubar,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.020401,-0.04981,0.0,0.0,6,20,101
RSV,fubar,AdaptiveKnee,AdaptiveKnee,0.050081,-0.087824,0.09434,0.096257,86,20,101
RSV,fubar,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.03457,0.035521,0.061758,0.306773,401,20,101
RSV,fubar,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.068586,0.030932,0.060241,0.310881,478,20,101
RSV,fubar,Spectral(z=1.5),Spectral,-0.05217,-0.071134,0.0,0.043478,37,20,101
RSV,fubar,Spectral(z=2.0),Spectral,-0.043271,-0.061393,0.0,0.031496,26,20,101
RSV,fubar,Bayes(prior=0.1),Bayes,-0.025055,-0.061173,0.0,0.0,9,20,101
RSV,fubar,Bayes(prior=0.15),Bayes,-0.015825,-0.039551,0.033898,0.071429,39,20,101
RSV,fubar,AdaptWin(s=90),AdaptWin,0.020377,-0.069601,0.071429,0.084848,64,20,101
RSV,fubar,AdaptWin(s=85),AdaptWin,0.031234,-0.083228,0.081301,0.117647,103,20,101
RSV,fubar,FreqThresh(p=80),FreqThresh,0.048564,-0.108005,0.092308,0.104265,110,20,101
RSV,fubar,FreqThresh(p=85),FreqThresh,0.053774,-0.081883,0.097087,0.097826,83,20,101
RSV,fubar,FreqThresh(p=90),FreqThresh,0.032376,-0.064177,0.08,0.076923,55,20,101
RSV,fubar,FreqThresh(p=95),FreqThresh,-0.044991,-0.045756,0.0,0.046512,28,20,101
RSV,fubar,"SWAN(w=10,k=1.0)",SWAN,-0.013949,-0.078281,0.045455,0.08284,68,20,101
RSV,fubar,"SWAN(w=10,k=1.5)",SWAN,-0.029575,-0.073011,0.027778,0.065359,52,20,101
RSV,fubar,"SWAN(w=10,k=2.0)",SWAN,-0.05217,-0.108627,0.0,0.014493,37,20,101
RSV,fubar,"SWAN(w=20,k=1.0)",SWAN,-0.043456,-0.064015,0.022727,0.094675,68,20,101
RSV,fubar,"SWAN(w=20,k=1.5)",SWAN,-0.054403,-0.09666,0.0,0.028369,40,20,101
RSV,fubar,"SWAN(w=20,k=2.0)",SWAN,-0.048282,-0.097822,0.0,0.015038,32,20,101
RSV,fubar,"SWAN(w=50,k=1.0)",SWAN,-0.005665,-0.090651,0.05,0.062112,60,20,101
RSV,fubar,"SWAN(w=50,k=1.5)",SWAN,-0.004565,-0.088536,0.050633,0.0625,59,20,101
RSV,fubar,"SWAN(w=50,k=2.0)",SWAN,-0.002318,-0.084234,0.051948,0.063291,57,20,101
RSV,fubar,MutClust-Orig(g=10),MutClust-Orig,0.055474,-0.0075,0.078189,0.299824,466,20,101
RSV,fubar_pos_sel,Wavelet(t=1.0),Wavelet,-0.075994,-0.005612,0.0,0.149425,73,20,101
RSV,fubar_pos_sel,Wavelet(t=1.5),Wavelet,-0.055133,-0.045216,0.0,0.070423,41,20,101
RSV,fubar_pos_sel,Wavelet(t=2.0),Wavelet,-0.041494,-0.10131,0.0,0.0,24,20,101
RSV,fubar_pos_sel,KDE(p=75),KDE,-0.112426,-0.047029,0.0,0.175732,138,20,101
RSV,fubar_pos_sel,KDE(p=80),KDE,-0.097129,-0.025827,0.0,0.170616,110,20,101
RSV,fubar_pos_sel,KDE(p=85),KDE,-0.081895,-0.003172,0.0,0.163043,83,20,101
RSV,fubar_pos_sel,SlidingTest(p=0.01),SlidingTest,-0.040582,-0.099082,0.0,0.0,23,20,101
RSV,fubar_pos_sel,SlidingTest(p=0.05),SlidingTest,-0.040582,-0.099082,0.0,0.0,23,20,101
RSV,fubar_pos_sel,GradPeak(p=0.2),GradPeak,-0.008291,-0.020242,0.0,0.0,1,20,101
RSV,fubar_pos_sel,GradPeak(p=0.5),GradPeak,-0.008291,-0.020242,0.0,0.0,1,20,101
RSV,fubar_pos_sel,LocalContrast(z=1.0),LocalContrast,-0.022056,-0.05385,0.0,0.0,7,20,101
RSV,fubar_pos_sel,LocalContrast(z=1.5),LocalContrast,-0.022056,-0.05385,0.0,0.0,7,20,101
RSV,fubar_pos_sel,LocalContrast(z=2.0),LocalContrast,-0.020401,-0.04981,0.0,0.0,6,20,101
RSV,fubar_pos_sel,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.011736,-0.028652,0.0,0.0,2,20,101
RSV,fubar_pos_sel,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.011736,-0.028652,0.0,0.0,2,20,101
RSV,fubar_pos_sel,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.011736,-0.028652,0.0,0.0,2,20,101
RSV,fubar_pos_sel,AdaptiveKnee,AdaptiveKnee,0.0,0.0,0.070175,0.310292,550,20,101
RSV,fubar_pos_sel,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.0,0.0,0.0,0.0,0,20,101
RSV,fubar_pos_sel,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.0,0.0,0.0,0.0,0,20,101
RSV,fubar_pos_sel,Spectral(z=1.5),Spectral,-0.023601,-0.057621,0.0,0.0,8,20,101
RSV,fubar_pos_sel,Spectral(z=2.0),Spectral,-0.023601,-0.057621,0.0,0.0,8,20,101
RSV,fubar_pos_sel,Bayes(prior=0.1),Bayes,-0.022056,-0.05385,0.0,0.0,7,20,101
RSV,fubar_pos_sel,Bayes(prior=0.15),Bayes,-0.025055,-0.061173,0.0,0.0,9,20,101
RSV,fubar_pos_sel,AdaptWin(s=90),AdaptWin,-0.008291,-0.020242,0.0,0.0,1,20,101
RSV,fubar_pos_sel,AdaptWin(s=85),AdaptWin,-0.011736,-0.028652,0.0,0.0,2,20,101
RSV,fubar_pos_sel,FreqThresh(p=80),FreqThresh,-0.011736,-0.028652,0.0,0.0,2,20,101
RSV,fubar_pos_sel,FreqThresh(p=85),FreqThresh,-0.011736,-0.028652,0.0,0.0,2,20,101
RSV,fubar_pos_sel,FreqThresh(p=90),FreqThresh,-0.008291,-0.020242,0.0,0.0,1,20,101
RSV,fubar_pos_sel,FreqThresh(p=95),FreqThresh,-0.008291,-0.020242,0.0,0.0,1,20,101
RSV,fubar_pos_sel,"SWAN(w=10,k=1.0)",SWAN,-0.016627,-0.040595,0.0,0.0,4,20,101
RSV,fubar_pos_sel,"SWAN(w=10,k=1.5)",SWAN,-0.016627,-0.040595,0.0,0.0,4,20,101
RSV,fubar_pos_sel,"SWAN(w=10,k=2.0)",SWAN,-0.016627,-0.040595,0.0,0.0,4,20,101
RSV,fubar_pos_sel,"SWAN(w=20,k=1.0)",SWAN,-0.016627,-0.040595,0.0,0.0,4,20,101
RSV,fubar_pos_sel,"SWAN(w=20,k=1.5)",SWAN,-0.016627,-0.040595,0.0,0.0,4,20,101
RSV,fubar_pos_sel,"SWAN(w=20,k=2.0)",SWAN,-0.016627,-0.040595,0.0,0.0,4,20,101
RSV,fubar_pos_sel,"SWAN(w=50,k=1.0)",SWAN,-0.016627,-0.040595,0.0,0.0,4,20,101
RSV,fubar_pos_sel,"SWAN(w=50,k=1.5)",SWAN,-0.016627,-0.040595,0.0,0.0,4,20,101
RSV,fubar_pos_sel,"SWAN(w=50,k=2.0)",SWAN,-0.016627,-0.040595,0.0,0.0,4,20,101
RSV,fubar_pos_sel,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.0,0.0,0,20,101
RSV,fubar_bf,Wavelet(t=1.0),Wavelet,-0.067976,0.014789,0.0,0.149068,60,20,101
RSV,fubar_bf,Wavelet(t=1.5),Wavelet,-0.052922,-0.036628,0.0,0.071942,38,20,101
RSV,fubar_bf,Wavelet(t=2.0),Wavelet,-0.044991,-0.109845,0.0,0.0,28,20,101
RSV,fubar_bf,KDE(p=75),KDE,-0.112426,-0.047029,0.0,0.175732,138,20,101
RSV,fubar_bf,KDE(p=80),KDE,-0.097129,-0.025827,0.0,0.170616,110,20,101
RSV,fubar_bf,KDE(p=85),KDE,-0.081895,-0.003172,0.0,0.163043,83,20,101
RSV,fubar_bf,SlidingTest(p=0.01),SlidingTest,-0.038704,-0.094497,0.0,0.0,21,20,101
RSV,fubar_bf,SlidingTest(p=0.05),SlidingTest,-0.038704,-0.094497,0.0,0.0,21,20,101
RSV,fubar_bf,GradPeak(p=0.2),GradPeak,0.108518,-0.046694,0.145455,0.058824,35,20,101
RSV,fubar_bf,GradPeak(p=0.5),GradPeak,0.018859,-0.08724,0.052632,0.0,18,20,101
RSV,fubar_bf,LocalContrast(z=1.0),LocalContrast,0.03095,-0.066517,0.078947,0.076433,56,20,101
RSV,fubar_bf,LocalContrast(z=1.5),LocalContrast,0.046567,-0.058474,0.090909,0.068027,46,20,101
RSV,fubar_bf,LocalContrast(z=2.0),LocalContrast,-0.009533,-0.043749,0.037037,0.059259,34,20,101
RSV,fubar_bf,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.011736,-0.028652,0.0,0.0,2,20,101
RSV,fubar_bf,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.008291,-0.020242,0.0,0.0,1,20,101
RSV,fubar_bf,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.008291,-0.020242,0.0,0.0,1,20,101
RSV,fubar_bf,AdaptiveKnee,AdaptiveKnee,-0.016627,-0.040595,0.0,0.0,4,20,101
RSV,fubar_bf,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.014386,0.035124,0.070547,0.311728,547,20,101
RSV,fubar_bf,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.014386,0.035124,0.070547,0.311728,547,20,101
RSV,fubar_bf,Spectral(z=1.5),Spectral,-0.020401,-0.04981,0.0,0.0,6,20,101
RSV,fubar_bf,Spectral(z=2.0),Spectral,-0.018606,-0.045428,0.0,0.0,5,20,101
RSV,fubar_bf,Bayes(prior=0.1),Bayes,-0.011736,-0.028652,0.0,0.0,2,20,101
RSV,fubar_bf,Bayes(prior=0.15),Bayes,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar_bf,AdaptWin(s=90),AdaptWin,0.020377,-0.069601,0.071429,0.084848,64,20,101
RSV,fubar_bf,AdaptWin(s=85),AdaptWin,0.03226,-0.081323,0.081967,0.118227,102,20,101
RSV,fubar_bf,FreqThresh(p=80),FreqThresh,0.048564,-0.108005,0.092308,0.104265,110,20,101
RSV,fubar_bf,FreqThresh(p=85),FreqThresh,0.053774,-0.081883,0.097087,0.097826,83,20,101
RSV,fubar_bf,FreqThresh(p=90),FreqThresh,0.032376,-0.064177,0.08,0.076923,55,20,101
RSV,fubar_bf,FreqThresh(p=95),FreqThresh,-0.044991,-0.045756,0.0,0.046512,28,20,101
RSV,fubar_bf,"SWAN(w=10,k=1.0)",SWAN,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar_bf,"SWAN(w=10,k=1.5)",SWAN,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar_bf,"SWAN(w=10,k=2.0)",SWAN,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar_bf,"SWAN(w=20,k=1.0)",SWAN,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar_bf,"SWAN(w=20,k=1.5)",SWAN,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar_bf,"SWAN(w=20,k=2.0)",SWAN,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar_bf,"SWAN(w=50,k=1.0)",SWAN,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar_bf,"SWAN(w=50,k=1.5)",SWAN,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar_bf,"SWAN(w=50,k=2.0)",SWAN,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,fubar_bf,MutClust-Orig(g=10),MutClust-Orig,0.008291,0.020242,0.070299,0.310769,549,20,101
Rabies,freq,Wavelet(t=1.0),Wavelet,-0.094441,-0.1492,0.0,0.0,46,39,87
Rabies,freq,Wavelet(t=1.5),Wavelet,-0.082624,-0.130531,0.0,0.0,36,39,87
Rabies,freq,Wavelet(t=2.0),Wavelet,-0.078847,-0.124564,0.0,0.0,33,39,87
Rabies,freq,KDE(p=75),KDE,-0.169821,-0.157497,0.0,0.085714,123,39,87
Rabies,freq,KDE(p=80),KDE,-0.147617,-0.206619,0.0,0.021505,99,39,87
Rabies,freq,KDE(p=85),KDE,-0.12374,-0.180578,0.0,0.012422,74,39,87
Rabies,freq,SlidingTest(p=0.01),SlidingTest,-0.098907,-0.156255,0.0,0.0,50,39,87
Rabies,freq,SlidingTest(p=0.05),SlidingTest,-0.108554,-0.138687,0.0,0.027397,59,39,87
Rabies,freq,GradPeak(p=0.2),GradPeak,-0.01327,-0.020964,0.0,0.0,1,39,87
Rabies,freq,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,39,87
Rabies,freq,LocalContrast(z=1.0),LocalContrast,-0.031036,-0.077883,0.064516,0.070922,54,39,87
Rabies,freq,LocalContrast(z=1.5),LocalContrast,-0.01107,-0.049422,0.073171,0.076923,43,39,87
Rabies,freq,LocalContrast(z=2.0),LocalContrast,0.022254,-0.02576,0.088235,0.068966,29,39,87
Rabies,freq,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.022427,-0.095625,0.033898,0.0,20,39,87
Rabies,freq,"CUSUM(d=0.5,h=4.0)",CUSUM,0.006426,-0.07025,0.04,0.0,11,39,87
Rabies,freq,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.040138,-0.063411,0.0,0.0,9,39,87
Rabies,freq,AdaptiveKnee,AdaptiveKnee,-0.094718,-0.106147,0.042553,0.10582,102,39,87
Rabies,freq,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.014047,0.051099,0.135294,0.298969,301,39,87
Rabies,freq,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.013778,0.0243,0.137931,0.291765,338,39,87
Rabies,freq,Spectral(z=1.5),Spectral,-0.032412,-0.079704,0.050633,0.047244,40,39,87
Rabies,freq,Spectral(z=2.0),Spectral,-0.041645,-0.093638,0.029412,0.017241,29,39,87
Rabies,freq,Bayes(prior=0.1),Bayes,0.010969,-0.066911,0.040816,0.0,10,39,87
Rabies,freq,Bayes(prior=0.15),Bayes,-0.04437,-0.096593,0.046512,0.044776,47,39,87
Rabies,freq,AdaptWin(s=90),AdaptWin,-0.052143,-0.125044,0.043956,0.028777,52,39,87
Rabies,freq,AdaptWin(s=85),AdaptWin,-0.060584,-0.120942,0.053097,0.062112,74,39,87
Rabies,freq,FreqThresh(p=80),FreqThresh,-0.073444,-0.11167,0.04878,0.081871,84,39,87
Rabies,freq,FreqThresh(p=85),FreqThresh,-0.067655,-0.098294,0.039216,0.066667,63,39,87
Rabies,freq,FreqThresh(p=90),FreqThresh,-0.035979,-0.103786,0.049383,0.031008,42,39,87
Rabies,freq,FreqThresh(p=95),FreqThresh,-0.024866,-0.071729,0.033333,0.018519,21,39,87
Rabies,freq,"SWAN(w=10,k=1.0)",SWAN,-0.064967,-0.1101,0.04,0.054054,61,39,87
Rabies,freq,"SWAN(w=10,k=1.5)",SWAN,-0.053636,-0.144235,0.043478,0.014286,53,39,87
Rabies,freq,"SWAN(w=10,k=2.0)",SWAN,-0.04437,-0.150982,0.046512,0.0,47,39,87
Rabies,freq,"SWAN(w=20,k=1.0)",SWAN,-0.050943,-0.091238,0.056604,0.077922,67,39,87
Rabies,freq,"SWAN(w=20,k=1.5)",SWAN,-0.047545,-0.136714,0.045455,0.014706,49,39,87
Rabies,freq,"SWAN(w=20,k=2.0)",SWAN,-0.087479,-0.138201,0.0,0.0,40,39,87
Rabies,freq,"SWAN(w=50,k=1.0)",SWAN,-0.086601,-0.124285,0.020202,0.040816,60,39,87
Rabies,freq,"SWAN(w=50,k=1.5)",SWAN,-0.091004,-0.143769,0.0,0.0,43,39,87
Rabies,freq,"SWAN(w=50,k=2.0)",SWAN,-0.091004,-0.143769,0.0,0.0,43,39,87
Rabies,freq,MutClust-Orig(g=10),MutClust-Orig,-0.130382,-0.120135,0.083601,0.206128,272,39,87
Rabies,entropy,Wavelet(t=1.0),Wavelet,-0.09557,-0.150982,0.0,0.0,47,39,87
Rabies,entropy,Wavelet(t=1.5),Wavelet,-0.081379,-0.128564,0.0,0.0,35,39,87
Rabies,entropy,Wavelet(t=2.0),Wavelet,-0.077559,-0.122529,0.0,0.0,32,39,87
Rabies,entropy,KDE(p=75),KDE,-0.169821,-0.194426,0.0,0.057143,123,39,87
Rabies,entropy,KDE(p=80),KDE,-0.147617,-0.206619,0.0,0.021505,99,39,87
Rabies,entropy,KDE(p=85),KDE,-0.12374,-0.180578,0.0,0.012422,74,39,87
Rabies,entropy,SlidingTest(p=0.01),SlidingTest,-0.100005,-0.157989,0.0,0.0,51,39,87
Rabies,entropy,SlidingTest(p=0.05),SlidingTest,-0.107506,-0.136787,0.0,0.027586,58,39,87
Rabies,entropy,GradPeak(p=0.2),GradPeak,-0.029474,-0.052389,0.032258,0.036364,23,39,87
Rabies,entropy,GradPeak(p=0.5),GradPeak,0.045226,-0.047069,0.045455,0.0,5,39,87
Rabies,entropy,LocalContrast(z=1.0),LocalContrast,-0.049513,-0.07341,0.057143,0.091503,66,39,87
Rabies,entropy,LocalContrast(z=1.5),LocalContrast,-0.014992,-0.05497,0.071429,0.075758,45,39,87
Rabies,entropy,LocalContrast(z=2.0),LocalContrast,-0.004778,-0.018347,0.060606,0.070175,27,39,87
Rabies,entropy,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.031659,-0.080462,0.031746,0.018018,24,39,87
Rabies,entropy,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.050323,-0.079501,0.0,0.0,14,39,87
Rabies,entropy,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.040138,-0.063411,0.0,0.0,9,39,87
Rabies,entropy,AdaptiveKnee,AdaptiveKnee,-0.087883,-0.112437,0.05298,0.110553,112,39,87
Rabies,entropy,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.00194,0.041404,0.137705,0.288952,266,39,87
Rabies,entropy,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.007867,0.057426,0.138889,0.303922,321,39,87
Rabies,entropy,Spectral(z=1.5),Spectral,-0.065789,-0.05222,0.024096,0.076336,44,39,87
Rabies,entropy,Spectral(z=2.0),Spectral,-0.078847,-0.060655,0.0,0.05,33,39,87
Rabies,entropy,Bayes(prior=0.1),Bayes,-0.026621,-0.042057,0.0,0.0,4,39,87
Rabies,entropy,Bayes(prior=0.15),Bayes,-0.053636,-0.109857,0.043478,0.042857,53,39,87
Rabies,entropy,AdaptWin(s=90),AdaptWin,-0.035915,-0.118221,0.0625,0.041667,57,39,87
Rabies,entropy,AdaptWin(s=85),AdaptWin,-0.065841,-0.157895,0.051282,0.036364,78,39,87
Rabies,entropy,FreqThresh(p=80),FreqThresh,-0.073444,-0.125834,0.04878,0.070175,84,39,87
Rabies,entropy,FreqThresh(p=85),FreqThresh,-0.067655,-0.130192,0.039216,0.04,63,39,87
Rabies,entropy,FreqThresh(p=90),FreqThresh,-0.035979,-0.084714,0.049383,0.046512,42,39,87
Rabies,entropy,FreqThresh(p=95),FreqThresh,-0.024866,-0.098091,0.033333,0.0,21,39,87
Rabies,entropy,"SWAN(w=10,k=1.0)",SWAN,-0.036599,-0.116973,0.072072,0.062893,72,39,87
Rabies,entropy,"SWAN(w=10,k=1.5)",SWAN,-0.037499,-0.153313,0.061856,0.013793,58,39,87
Rabies,entropy,"SWAN(w=10,k=2.0)",SWAN,-0.025944,-0.157989,0.066667,0.0,51,39,87
Rabies,entropy,"SWAN(w=20,k=1.0)",SWAN,-0.040977,-0.09325,0.070175,0.08642,75,39,87
Rabies,entropy,"SWAN(w=20,k=1.5)",SWAN,-0.032685,-0.147906,0.06383,0.014085,55,39,87
Rabies,entropy,"SWAN(w=20,k=2.0)",SWAN,-0.092159,-0.145593,0.0,0.0,44,39,87
Rabies,entropy,"SWAN(w=50,k=1.0)",SWAN,-0.098234,-0.112944,0.018349,0.063694,70,39,87
Rabies,entropy,"SWAN(w=50,k=1.5)",SWAN,-0.095968,-0.124292,0.018692,0.051613,68,39,87
Rabies,entropy,"SWAN(w=50,k=2.0)",SWAN,-0.097803,-0.15451,0.0,0.0,49,39,87
Rabies,entropy,MutClust-Orig(g=10),MutClust-Orig,-0.111879,-0.06693,0.118451,0.271047,400,39,87
Rabies,rare_freq,Wavelet(t=1.0),Wavelet,-0.113721,-0.163815,0.0,0.013245,64,39,87
Rabies,rare_freq,Wavelet(t=1.5),Wavelet,-0.103257,-0.163127,0.0,0.0,54,39,87
Rabies,rare_freq,Wavelet(t=2.0),Wavelet,-0.088664,-0.140073,0.0,0.0,41,39,87
Rabies,rare_freq,KDE(p=75),KDE,-0.065528,-0.182116,0.074074,0.066667,123,39,87
Rabies,rare_freq,KDE(p=80),KDE,-0.110073,-0.18003,0.028986,0.043011,99,39,87
Rabies,rare_freq,KDE(p=85),KDE,-0.12374,-0.180578,0.0,0.012422,74,39,87
Rabies,rare_freq,SlidingTest(p=0.01),SlidingTest,-0.109597,-0.156857,0.0,0.013605,60,39,87
Rabies,rare_freq,SlidingTest(p=0.05),SlidingTest,-0.135358,-0.185775,0.0,0.023121,86,39,87
Rabies,rare_freq,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,39,87
Rabies,rare_freq,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,39,87
Rabies,rare_freq,LocalContrast(z=1.0),LocalContrast,0.028282,0.032638,0.131148,0.2,83,39,87
Rabies,rare_freq,LocalContrast(z=1.5),LocalContrast,0.004752,0.080729,0.091954,0.192593,48,39,87
Rabies,rare_freq,LocalContrast(z=2.0),LocalContrast,-0.035825,0.080819,0.030769,0.141593,26,39,87
